Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"Steppers (Yo Gotti, 42 Dugg, Moneybagg Yo feat. EST Gee, Mozzy, Blac Youngsta)",5QTtenOlhm9zTwgO8Tjpht,231085,52,0.792,0.637,-6.612,0.41,0.0358,0.0,0.306,0.393,79.957,Gangsta Art,0mX7631qrFwwcnuRzuPpWU,2022-07-15
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Rake It Up - Diplo & Party Favor Remix,3wAbP40X5P9EVWkwmszInb,172987,59,0.878,0.933,-3.093,0.277,0.126,0.0,0.531,0.601,154.006,Rake It Up (Diplo & Party Favor Remix),1KhxQO8wHoBt88hG3DQfPZ,2017-10-26
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Cold Gangsta,2bxvKs7Q0zqFqajnRcgxbv,211569,49,0.848,0.533,-8.79,0.282,0.0123,0.0,0.18,0.648,132.442,CM10: Free Game,5IX0jXUhnaOyc7uqJi5DCT,2022-02-03
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Down In the DM,1LxKKYsJNPeBdOwdudsJzv,182733,57,0.776,0.662,-7.016,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,"Big League (Yo Gotti, Moneybagg Yo feat. Mozzy, Lil Poppa)",36TN3GcQlBwl4HB1vx9xMi,163876,47,0.846,0.576,-7.799,0.358,0.0139,0.0,0.272,0.378,131.906,Gangsta Art,662ITvCGsuxgtsDf5JJF8f,2022-07-13
Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,Law (feat. E-40),7mhk9WyqZZzvTTCQKfh2iV,257266,57,0.882,0.699,-5.572,0.249,0.0196,0.0,0.0469,0.42,145.008,The Art of Hustle (Deluxe),0s9cSoniuN0HfXpwlCpGUF,2016-02-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",5oady7OSE7dH7LHiqmb3Cr,222986,78,0.737,0.597,-7.333,0.119,0.292,0.0,0.13,0.449,92.049,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane,4dVpf9jZjcORqGTLUaeYj9,173600,76,0.797,0.844,-5.482,0.275,0.0651,0.0,0.087,0.52,170.142,Still Striving,0tQ7Iu6EicQTPyhYRNWjaT,2017-08-18
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Plain Jane REMIX (feat. Nicki Minaj),2YzmfPLqUx5CJOaw5ThsBV,202636,74,0.791,0.839,-4.284,0.266,0.0588,6.26e-05,0.259,0.383,170.113,Plain Jane REMIX (feat. Nicki Minaj),0bVY8ZE63UQOyJQsjjidVn,2017-12-15
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,SILVER TOOTH. (with A$AP Ferg),5Xb9LkVG98JiLorzV9O56r,142560,61,0.958,0.802,-5.799,0.239,0.15,0.0,0.041,0.854,103.013,Road to CASABLANCO.,6xwrN7rxXUYGogRCLlYhvv,2023-05-05
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",7xVLFuuYdAvcTfcP3IG3dS,283693,71,0.841,0.733,-5.077,0.142,0.0246,0.0,0.174,0.284,130.009,Trap Lord,3smlfAmejcKMmAPg1G2Kki,2013-08-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,WAM,7f2HHmhlbdkW5f9Ge26qny,157586,67,0.838,0.624,-4.557,0.228,0.0624,0.0,0.217,0.117,95.937,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor,131674,66,0.545,0.975,-3.193,0.454,0.17,0.0,0.145,0.609,123.906,Creed II: The Album,7kSa9AwcDQ6ZUScaXxp8zP,2018-11-16
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Shabba (feat. A$AP Rocky),7eaKWfov7b2Qa2n6HTesL3,275866,66,0.869,0.712,-6.136,0.103,0.0715,0.0,0.272,0.435,120.0,Trap Lord,3smlfAmejcKMmAPg1G2Kki,2013-08-19
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,New Level (feat. Future),25rc1PFgPvtV6GFSloyOI0,264973,59,0.734,0.703,-1.69,0.132,0.0344,0.0,0.162,0.152,121.08,ALWAYS STRIVE AND PROSPER,2h5LDCGJCWUyaoEXQZHky6,2016-06-22
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Floor Seats,6AomCkEOQUODCYzQwH4SWC,157506,64,0.705,0.733,-4.942,0.102,0.069,0.154,0.823,0.681,135.993,Floor Seats,6bI4IQKBcLX0KsTjQ9NR97,2019-08-16
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Into You (feat. Tamia),0yHConG49418wPs8UfAt44,295773,69,0.546,0.538,-7.886,0.0523,0.233,0.0,0.118,0.58,182.12,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Can't Let You Go (feat. Mike Shorey & Lil' Mo),6lrRIfQDcikJ5y5DtyZPuJ,223973,66,0.646,0.6,-6.569,0.458,0.231,0.0,0.0794,0.811,192.082,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Act Bad,1Bgga0poKKUZftx5p8b16y,192000,65,0.851,0.527,-12.439,0.0673,0.0152,0.0,0.109,0.412,99.996,Act Bad,7rzfZdTVwlL2gSHPLdizlQ,2023-05-26
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Make Me Better,0YkJU6TjjwzsVXUPRIO0DB,253573,63,0.607,0.599,-6.886,0.0995,0.33,0.0,0.199,0.562,86.491,From Nothin' To Somethin' (Bonus Track Version),6t5g3iBwXlDWXhSZbDonrJ,2007-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Into You,0nMy2qZ3UXvV1WCosahGTW,274386,51,0.722,0.567,-8.227,0.0294,0.198,0.0,0.0743,0.634,91.911,Mr Loverman,0mmK5IUb5y2q3EkR5iYnDz,2018-06-27
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Throw It In The Bag,6c0GmyBsE7mQtrVvxJaWc3,231573,60,0.789,0.55,-7.423,0.0473,0.174,0.0,0.0614,0.696,172.049,Loso's Way,6umODQfij1WhoGDhc7UCL8,2009-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Breathe,6imkXH0CdUtfLgZwYeUg7B,268960,43,0.713,0.91,-5.586,0.282,0.34,0.0,0.304,0.51,83.028,Playlist: Hip Hop,14o0qMFxqkJ4sTRcEoxXKf,2018-09-28
Fabolous,0YWxKQj2Go9CGHCp77UOyy,You Be Killin Em,5I6YA7oHtraxwWQzzCugDt,209693,56,0.664,0.909,-3.552,0.22,0.444,0.0,0.525,0.557,93.977,There Is No Competition 2: The Grieving Music Mixtape,3BBRkEHu6nmOVs7juIJ1KN,2010-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",6h7PQQIUQSNSAWqRe98MBU,275266,55,0.819,0.778,-5.839,0.21,0.029,0.0,0.215,0.779,96.72,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,My Time,6VD2YPeb1P3BCP5q0lZHrs,240053,53,0.595,0.819,-6.186,0.143,0.192,0.0,0.0588,0.498,179.9,Loso's Way,6umODQfij1WhoGDhc7UCL8,2009-01-01
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Country Sh*t (Remix),49qWe1YSbt4s5TvtN09jgi,241880,40,0.752,0.582,-5.516,0.0372,0.000652,0.0,0.412,0.249,128.025,R4 The Prequel,3HYmuGem6DB2z6jGMUrbEO,2011-01-01
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Pick Up The Pace,1GoAS5sc36Kf0x8pFjp2gC,146114,51,0.838,0.587,-6.604,0.134,0.208,0.0,0.199,0.535,75.485,Pick Up The Pace,6x6dJG0JK6f07cYZlaeg3E,2021-04-16
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,TURNIN' HEADS,13nyYo9j2VIqxPH9062njg,176982,38,0.783,0.539,-8.891,0.145,0.387,0.0,0.17,0.841,142.592,REAL B*TCHES DON'T DIE!,2man3aalGPUqaZqKrTBdDX,2023-05-26
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Put You On,6VlGmtWqY9EQLCVPmTmkRj,175945,45,0.869,0.882,-3.12,0.201,0.019,0.0,0.176,0.69,148.054,Full Court Press,4MLxuO3jk1GYUfJIMYMZCS,2022-04-08
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Big Bank (feat. T.I.),79ji61eEDBXXcpR0DBjcRP,224643,47,0.712,0.847,-3.088,0.147,0.00814,0.0,0.381,0.594,148.936,4eva Is A Mighty Long Time,6vGEX2ejVVsHTIsqI1teZg,2017-10-27
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Addiction (feat. Lil Wayne & Saweetie),6iIQFnknhqitV3qJXICseF,169944,45,0.607,0.618,-5.697,0.316,0.0564,0.0,0.0877,0.504,186.991,K.R.I.T. IZ HERE,1KvZT4NZm69EkOym8rLqW1,2019-07-12
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Black Superhero [Feat. Killer Mike & BJ The Chicago Kid & Big K.R.I.T.],05Hoj9HwmW8Wxr2VS18h5L,355720,37,0.489,0.693,-6.438,0.794,0.0992,0.0,0.109,0.632,180.369,Black Radio III,0rLSX7OMtwRHDjjCWL6tHC,2022-02-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,King Of The South,7w378CSVKhv28hmVmzsHa8,212093,27,0.872,0.691,-7.33,0.191,0.106,0.0,0.0955,0.309,137.965,Cadillactica (Deluxe Version),7AUsm4Nzd6ApSgkLCHSjia,2014-08-25
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,Prove It (feat. J. Cole),6z7jvqBQtyNLxaKALqT67c,202183,45,0.775,0.67,-7.95,0.251,0.265,3.01e-05,0.106,0.516,147.9,K.R.I.T. IZ HERE,1KvZT4NZm69EkOym8rLqW1,2019-07-12
Big K.R.I.T.,0CKa42Jqrc9fSFbDjePaXP,No Singles,5EglYkTXcbwndDeUTUM7Td,149905,44,0.734,0.817,-3.061,0.0805,0.0382,0.0,0.287,0.485,157.988,Full Court Press,4MLxuO3jk1GYUfJIMYMZCS,2022-04-08
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Double Up (feat. Belly and Dom Kennedy),4iVD0fTHGxV9JWloujsL3s,361280,66,0.604,0.436,-8.32,0.188,0.0544,0.000242,0.162,0.239,107.978,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Got It All,5sHVIQEzTg8qcEstqlIig1,159130,58,0.605,0.583,-5.068,0.294,0.357,0.0,0.314,0.534,92.713,No Love Lost (Deluxe),7AwrgenNcTAJlJF3pKL0Qr,2020-12-04
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,When I Come Around,4y4gIF4tD785sjnCFAtqRu,223338,53,0.814,0.568,-7.482,0.308,0.0256,0.0,0.575,0.56,97.977,"Il: From the Westside, With Love",0NAIHlx4bGJYf5H4pWyDhn,2011-06-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,My Type of Party,60wK3ylmnDG9MqbnMqbupZ,201459,49,0.717,0.575,-5.821,0.204,0.19,0.0,0.106,0.193,109.648,My Type of Party,7d4gPqx4O0wkCFVkc39U43,2012-08-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Lovers Anonymous,7sdRFe7nMpCLSIwVTSgPRg,180906,49,0.555,0.583,-5.13,0.41,0.503,0.0,0.269,0.401,107.17,Rap n Roll (Deluxe Album),4wWlhUCI9gCMhSX2Tqo6U5,2020-09-25
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,I Love Dom,1kFQ2V8nH923JPFzMsNWxS,199674,47,0.873,0.522,-5.801,0.0565,0.278,0.0,0.0919,0.535,86.998,"Il: From the Westside, With Love",0NAIHlx4bGJYf5H4pWyDhn,2011-06-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Still Callin' (feat. Teeflii),0sGqkDmFIr4FWEKoOalCWH,266707,47,0.511,0.568,-7.796,0.13,0.103,0.0,0.201,0.142,79.994,Still Callin' (feat. Teeflii),4vmsA9MihEg6BdO4VhjaYp,2014-02-07
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,CORSA,26cwZUBTl24RSnfp9NwKUv,188748,43,0.776,0.608,-4.62,0.247,0.133,0.0,0.145,0.201,150.041,SURF OR DROWN,4cWnM4WLlf53drLOX90KuQ,2023-03-24
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,Dream To Me,7yflDT7Hm2j9Y8BFqf5IqT,198014,44,0.497,0.552,-6.158,0.24,0.000604,7.41e-06,0.106,0.358,87.495,"Il: From the Westside, With Love",0NAIHlx4bGJYf5H4pWyDhn,2011-06-28
Dom Kennedy,3s8alQfNnY0roAHaJh7Xxt,California,4aMmKA1UvUhgWtimHnYIpA,211881,42,0.867,0.697,-5.156,0.0809,0.00424,0.00422,0.0582,0.558,85.986,"Los Angeles Is Not for Sale, Vol. 1",2O2w9jM8gTM0lCBbrcf72f,2016-12-23
The-Dream,1W3FSF1BLpY3hlVIgvenLz,I Luv Your Girl,3wkNK8tJZ2stygNJm8RCRD,267866,66,0.723,0.322,-9.702,0.0341,0.014,0.0,0.119,0.0406,90.063,Love/Hate,5yZReyaWQzR6jvaw4OBxzV,2007-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Rockin' That Shit,3RBGG1be9aBaSvjnw6ABkh,221920,65,0.672,0.62,-4.865,0.0422,0.123,0.0,0.362,0.627,78.005,Love Vs Money,3mNAV7P7KJzBxmrWfjtocw,2009-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Shawty Is Da Shit,5RC9YDHON0nXKmcQrL6WV6,262773,63,0.785,0.479,-4.956,0.044,0.083,0.0,0.0937,0.364,75.889,Love/Hate,5yZReyaWQzR6jvaw4OBxzV,2007-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Falsetto,2P1e3xpjDhYFqOFeu8IWzS,271173,58,0.732,0.549,-4.194,0.0312,0.163,6.01e-05,0.122,0.479,131.006,Love/Hate,5yZReyaWQzR6jvaw4OBxzV,2007-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Love U Better (feat. Lil Wayne & The-Dream),13kIiNgXiBHbbG9gWitSqO,181880,42,0.645,0.541,-6.312,0.0385,0.0802,0.0,0.325,0.411,95.061,Beach House 3 (Deluxe Edition),2wtx5XeYMFOpY40eK9f7fA,2018-05-11
The-Dream,1W3FSF1BLpY3hlVIgvenLz,My Love,07o5JbRuDi5ir7rhsOi0ap,204613,54,0.369,0.639,-4.839,0.0341,0.418,0.0,0.141,0.345,81.053,Love Vs Money,3mNAV7P7KJzBxmrWfjtocw,2009-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Code Blue,17YVl4TzNHQlHIyokvt1TD,285066,51,0.632,0.564,-7.042,0.0309,0.0539,2.43e-05,0.291,0.134,126.9,Fifty Shades Darker (Original Motion Picture Soundtrack),5VML6S956h4YfoYPooqLEi,2017-02-10
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Shawty Is A 10,3miEyUBEkx77LBUvno42EO,230040,36,0.716,0.529,-3.688,0.0453,0.0477,0.0,0.0732,0.394,75.016,"Def Jam 25, Vol. 9 - Welcome To The South (Explicit Version)",5ZaUpvU47yvZgbmGYSs8O7,2009-01-01
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Million While You Young (feat. The-Dream),5avbC3DUWAO8KWCIEQjfiM,264093,49,0.502,0.696,-4.875,0.41,0.15,0.0,0.382,0.282,86.353,Victory Lap,6rcbbhcm8Os7EiVRHP9Aef,2018-02-16
The-Dream,1W3FSF1BLpY3hlVIgvenLz,Little Havana (feat. Willie Falcon & The-Dream),6g6hSklWqd5hpHq6bipZYo,226072,45,0.589,0.654,-4.633,0.299,0.297,0.0,0.199,0.49,86.284,Richer Than I Ever Been,5cZ23u1lWxszHiUokH6LnJ,2021-12-10
Plies,3jksrX4oBklxR78ft8gv3j,Heart Mind,2OPxM2L3KtuehqY24vTMGs,203840,71,0.921,0.641,-6.491,0.166,0.0274,0.0,0.0645,0.828,144.986,FEMA (Finesse Elevate Motivate Achieve),1mUwtBhnrDj0dkwnEjhOj0,2017-10-31
Plies,3jksrX4oBklxR78ft8gv3j,Hypnotized (feat. Akon),3LN41NUdHkyNqQhi9gExMm,188493,68,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,116.59,The Real Testament,3NoUdjYUcUuRMpOzyapnYW,2007-08-06
Plies,3jksrX4oBklxR78ft8gv3j,Shawty (feat. T Pain),0mYoKqA23wUUj7BTEgNzjg,255413,64,0.444,0.708,-5.926,0.126,0.0419,0.0,0.0775,0.26,105.412,The Real Testament,3NoUdjYUcUuRMpOzyapnYW,2007-08-06
Plies,3jksrX4oBklxR78ft8gv3j,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0exb0K7vsjf5bXWLJJhAuF,240760,63,0.648,0.801,-7.24,0.167,0.154,0.0,0.339,0.807,78.946,Definition of Real,4XYeXtHzp0x7wzgUyasKBA,2008-06-10
Plies,3jksrX4oBklxR78ft8gv3j,All Thee Above (feat. Kevin Gates),2CY9aDyI5NQLSuvU2d2VzX,212400,54,0.736,0.568,-5.973,0.135,0.00988,0.0,0.0731,0.514,145.93,All Thee Above (feat. Kevin Gates),14ZuaxbO8oWtzj8LHwTNnW,2018-10-12
Plies,3jksrX4oBklxR78ft8gv3j,Real Hitta (feat. Kodak Black),1fnRwgZLgAYMM1dVL1oqwG,231673,52,0.559,0.531,-6.981,0.404,0.0137,0.0,0.293,0.333,144.367,Real Hitta (feat. Kodak Black),2WrruSvj5i3k5j7xlQEaX6,2017-05-12
Plies,3jksrX4oBklxR78ft8gv3j,Ran off on Da Plug Twice,0I6wh8pETh9PS7dVTzykQd,153346,52,0.868,0.444,-7.122,0.301,0.059,0.0,0.0727,0.395,159.973,Ran off on Da Plug Twice,3gjBLAFnc4dtQu39XoPghe,2016-01-29
Plies,3jksrX4oBklxR78ft8gv3j,Rock,0QVISdPWRllAmoDBG3DEHU,174653,49,0.852,0.691,-5.175,0.139,0.0375,0.0,0.0517,0.658,61.115,Rock,1BEgp0bjUmK9WYjKR6e6BX,2018-03-16
Plies,3jksrX4oBklxR78ft8gv3j,Becky,5pZupzhQ1KAq8sFtFxS3nG,200794,48,0.568,0.605,-5.944,0.202,0.0649,0.0,0.0404,0.848,99.764,Goon Affiliated,5IgqsBz3NiLvASkI2xHxkc,2010-06-07
Plies,3jksrX4oBklxR78ft8gv3j,I Got Motion,2bf5rfDcl6hsXfvTDW1fyY,198888,48,0.953,0.524,-8.129,0.205,0.167,0.0,0.106,0.608,115.949,I Got Motion,3BRtHeltheJ4TvBJycMs6H,2023-02-03
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,I Luv This Shit,4l5h2Em4eo0BNQu1pmaqpt,267920,55,0.643,0.592,-6.684,0.277,0.00475,1.54e-06,0.222,0.405,123.942,Downtown: Life Under The Gun,42zoJsKUHi9O4PWSz6mtSY,2013-01-01
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,No Love,7ewfvLrlI0VNht4vEnoTMh,276080,65,0.462,0.615,-7.982,0.153,0.00543,0.0,0.856,0.344,130.967,No Love (Remix),7ghSWpMQsrdOH8icfRKsk9,2014-08-05
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,I Luv This Shit - Remix (Bonus Track),294pxweq9pggAO32OQVgYw,266586,60,0.461,0.592,-5.799,0.138,0.0106,0.0,0.114,0.34,124.146,Testimony (Deluxe),3FHEN0yaab8BxVHXHyaYkk,2014-01-01
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Kissin' On My Tattoos,4MOXruB3ARc4PePI6IkGO7,251893,59,0.577,0.625,-8.346,0.0423,0.00648,0.0,0.364,0.184,120.133,Testimony,7oim27wQfpCo2DQ3JWEwzn,2014-01-01
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Numb - Bonus Track,71pc8Waeq1YtmcOKLEF3dK,254000,59,0.796,0.488,-6.699,0.0894,0.0217,0.0,0.0737,0.26,96.032,Testimony,7oim27wQfpCo2DQ3JWEwzn,2014-01-01
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Myself,3tcgPWaKdflZ5EQFD0hs0L,126013,51,0.675,0.523,-6.428,0.201,0.0463,0.0,0.179,0.548,160.114,Myself,3PsH9MTBkf2eyhFb8mHB6a,2023-03-10
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Entanglements,6TFGUXmdBVux66s5BgEvd0,188472,52,0.59,0.772,-3.599,0.172,0.264,0.0,0.34,0.748,155.852,Entanglements,51Adir1RK67OvVvdgazK01,2020-07-19
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Wait,3ak6Fscs4qMoVsIwaDLgZv,205413,52,0.582,0.671,-7.408,0.283,0.00326,2.5e-06,0.274,0.349,144.928,Wait,5TwJQUtFrLu34vkfxZEuAr,2017-01-13
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Porn Star,3083fDw5aGcjzB5FMauzrH,277826,51,0.476,0.718,-7.407,0.0704,0.18,0.0,0.0694,0.598,112.172,Testimony,7oim27wQfpCo2DQ3JWEwzn,2014-01-01
August Alsina,19Fi1Rj7kk8kyiwxpXy3yM,Pretty,6T3CVAp8l7hRiwO9t51ajI,192367,51,0.681,0.604,-8.128,0.143,0.212,2.6e-06,0.13,0.134,139.965,The Product III: stateofEMERGEncy,2mr3SjfRXMX9wEHGCbqVYb,2020-06-26
Lloyd,1Xfmvd48oOhEWkscWyEbh9,You,5Y77SQxEr1eiofPeUTPHxM,273133,74,0.412,0.876,-6.008,0.47,0.102,0.0,0.297,0.703,130.159,Street Love,6Lq7nLkIq7C0zVJp0OGSGO,2007-01-01
Lloyd,1Xfmvd48oOhEWkscWyEbh9,All I Need,17zGghD5m3M35DbTpCJvcW,238213,59,0.685,0.664,-7.441,0.0301,0.00391,0.0,0.0823,0.226,126.039,"Hot New Joints 2014, Vol. 1",79AlVn9bVjo5rtojHJrcMU,2014-09-14
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Swimming Pools,3047EY4s1K1mnN2IPedWHQ,168660,67,0.574,0.591,-5.843,0.288,0.0822,0.0,0.199,0.217,73.984,Swimming Pools,3IJiWfkexoTxDtXeR8KHVb,2012-02-02
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Lay It Down,0xM8GcOTYlxy9ERBV8Ksx1,240120,61,0.522,0.784,-5.129,0.0699,0.0166,0.0,0.0774,0.525,156.05,King Of Hearts,0h9YfjL8ThHExpJcxHw6bj,2011-01-01
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Get It Shawty,2a03afRiyAbNAleOByVju4,209533,66,0.822,0.905,-4.032,0.241,0.123,0.0,0.0496,0.674,128.014,Street Love,6Lq7nLkIq7C0zVJp0OGSGO,2007-01-01
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Southside,7lurcq2Yw96B1K0KOJAHxg,277840,63,0.688,0.404,-9.481,0.0818,0.377,0.0,0.0813,0.448,75.007,Southside,317R21F7calEn6gpLnHEkb,2004-01-01
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Tru,058gdiBln6OADguG08GOaU,255640,60,0.45,0.556,-5.877,0.067,0.119,0.0,0.117,0.135,143.358,TRU - LP,091JnKYEdqWQ6tyEbCgAEV,2018-08-31
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Dedication To My Ex (Miss That),0jmdMkRc7bmnmF9TNRfxF5,236146,48,0.835,0.724,-4.624,0.057,0.0169,5.48e-06,0.0936,0.964,119.037,King Of Hearts,0h9YfjL8ThHExpJcxHw6bj,2011-01-01
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Caramel,2rqz2W2Fw34FXQLmpcrpSE,203967,48,0.671,0.634,-3.127,0.0348,0.11,0.0,0.0778,0.465,136.039,TRU - LP,091JnKYEdqWQ6tyEbCgAEV,2018-08-31
Lloyd,1Xfmvd48oOhEWkscWyEbh9,Slow Wine Bass Line (feat. Teddy Riley),31CChSC1Sz3IG6dLjSpiM4,273342,48,0.56,0.671,-8.125,0.0491,0.153,0.0,0.244,0.555,118.933,Slow Wine Bass Line (feat. Teddy Riley),7pTxWhNP6c5VmhkJcWG2xX,2020-05-20
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Turnin' Me Up,5MjAFPcmrR1DYCgZrXCN4d,269173,59,0.734,0.776,-4.193,0.0826,0.0406,0.193,0.0547,0.843,78.542,In My Mind,15iSR05cslUeYgf2kuWDhu,2016-02-19
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,"In The Room (with JID, Tierra Whack & BJ The Chicago Kid)",22hdnPB5hmyzOJLQQrcDSS,172626,53,0.719,0.666,-6.78,0.178,0.091,0.0,0.23,0.66,112.23,Creed III: The Soundtrack,4V6qjHa2otWYkYHB6bdO1S,2023-03-03
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Smokin' And Ridin' (feat. Freddie Gibbs & Problem),51kIhfbAyDawAPn4WTxVWa,212533,54,0.452,0.72,-4.018,0.255,0.162,2.42e-05,0.329,0.709,131.827,"The Music of Grand Theft Auto V, Vol. 1: Original Music",31QCnHMnS7Cb4UdJkubgrr,2013-09-24
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Feel The Vibe,3KapR70eIR6Zm3kJfG4oB3,240884,51,0.631,0.8,-6.546,0.0506,0.188,0.000533,0.64,0.857,87.482,1123,7lZWuo8TFgz5ty8PEWa6SO,2019-07-26
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Show Her The Way,3Nle9RoJXF1Rdubw2Kewou,242431,28,0.626,0.686,-7.364,0.0565,0.214,5.74e-05,0.171,0.387,112.099,A Kid From Yerevan,1OBqbm22aIZsHyxkrUVVOu,2023-06-02
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Bring it on Home to Me (feat. Charlie Bereal),578ziqCj8ieyz7NLrZ31km,201600,50,0.338,0.369,-7.082,0.0332,0.806,1.36e-06,0.158,0.567,173.761,Bring it on Home to Me (feat. Charlie Bereal),54tJsoenzgUlUokisFrWVA,2021-04-23
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe,Forgot Your Name (feat. Cory Henry),5YjXdf3xOgpix4ULgoVJnT,218972,47,0.814,0.563,-9.074,0.0377,0.00866,0.00188,0.117,0.411,110.991,Forgot Your Name (feat. Cory Henry),0mVuw95yTugX4QNeCK5CaL,2023-05-03
