Artist,Artist_id,Track Name,Track ID,Duration,Popularity,Danceablility,Energy,Loudness,Speechiness,Acoustincness,Instrumentalness,Liveness,Valence,Tempo,Album Name,Album ID,Album release date
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Show Me,2uuJs2nltcYFh9pkKP7bW4,220386,73,0.599,0.646,-6.326,0.337,0.222,4.36e-06,0.128,0.638,176.153,2000,261LWEVYViMXijB95mAty3,2022-07-22
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Righteous Minds,7dFGkZbmm6cVlI28bfMaWE,224042,72,0.809,0.638,-5.646,0.28,0.262,0.0,0.453,0.608,94.893,1999,5ra51AaWF3iVebyhlZ1aqq,2012-06-12
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,TEMPTATION,3gJDgenxLephg09x86IxPs,244197,70,0.775,0.707,-5.339,0.152,0.397,0.0,0.874,0.78,104.979,ALL-AMERIKKKAN BADA$$,2ZmDoyNYarmubD4vTfwh6g,2017-04-07
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,DEVASTATED,4PnNzWe1LJoAMD5j5RHpI0,207058,70,0.812,0.628,-6.164,0.0682,0.0634,0.0,0.254,0.485,123.004,ALL-AMERIKKKAN BADA$$,2ZmDoyNYarmubD4vTfwh6g,2017-04-07
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Survival Tactics,4pNT8XTKWb2vhcsqwzdXCT,202784,69,0.53,0.843,-2.271,0.39,0.428,0.0,0.164,0.919,199.946,1999,5ra51AaWF3iVebyhlZ1aqq,2012-06-12
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Fallin',1pkK7kZtxGBoXb583vDS9E,260532,69,0.582,0.693,-5.742,0.357,0.502,0.0,0.079,0.718,142.295,Fallin',3jRxPwXTP8INLOVpmDxDxo,2023-04-07
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Head High,6Nit8zUQiZ53JfkLgoID6h,180826,64,0.618,0.864,-3.838,0.371,0.0969,0.0,0.19,0.597,169.978,2000,261LWEVYViMXijB95mAty3,2022-07-22
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Shimmy (feat. Joey Bada$$),7vL9rAHS2fLo8EjvGvtWr7,155843,65,0.762,0.681,-6.21,0.285,0.147,0.0,0.149,0.433,154.089,College Park,57T1flhMpfjP4T4yW38qW0,2023-02-24
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,Paper Trail$,23bOfmnZiN42pB1frXNyak,194738,65,0.548,0.829,-4.103,0.285,0.339,0.0,0.537,0.452,93.62,B4.DA.$$,2NTIYavFZmU1PCvJvn2USJ,2015-01-20
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Headshots (4r Da Locals),0xta6Gah3inmeHbj0e3F9a,193208,68,0.894,0.615,-6.269,0.0826,0.0308,0.00921,0.309,0.661,120.0,The House Is Burning,6TQ8nqw43uUOWu7Yqp58ko,2021-07-30
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,RIP Young,6BiCjPFN5rM9JPy5eP5mCs,158050,68,0.971,0.677,-6.895,0.092,0.0476,2.22e-05,0.112,0.58,120.027,The House Is Burning,6TQ8nqw43uUOWu7Yqp58ko,2021-07-30
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Wat's Wrong (feat. Zacari & Kendrick Lamar),2RPbEp0DyBVlkRvvYKopO7,330783,67,0.706,0.688,-6.357,0.269,0.151,0.0,0.466,0.313,125.966,The Sun's Tirade,6jjX8mGrsWtrpYpFhGMrg1,2016-09-02
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,West Savannah (feat. SZA),0Gt4nGWoATcQFL38a1NRao,167276,66,0.652,0.906,-4.032,0.161,0.13,0.0681,0.504,0.559,125.103,Cilvia Demo,6JF49ixyHmOgS0Rsda2k42,2014-01-28
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Wat U Sed (feat. Doechii & Kal Banx),0VYchQkqpeEyh95D1pWqy2,176682,64,0.838,0.634,-7.018,0.258,0.101,0.13,0.143,0.526,163.0,The House Is Burning,6TQ8nqw43uUOWu7Yqp58ko,2021-07-30
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Silkk da Shocka (feat. Syd),5f6esnDQcBiFAm8iMfkw12,166086,63,0.59,0.602,-8.195,0.413,0.577,6.59e-06,0.643,0.72,121.986,The Sun's Tirade,6jjX8mGrsWtrpYpFhGMrg1,2016-09-02
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Free Lunch,5FX89IUKm9QJT9ymrmyK4k,192029,62,0.865,0.472,-7.359,0.237,0.223,5.39e-05,0.109,0.843,130.011,The Sun's Tirade,6jjX8mGrsWtrpYpFhGMrg1,2016-09-02
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,4r Da Squaw,71lyUtIPCMAYjTwwwxy2jW,232571,61,0.667,0.523,-9.477,0.329,0.532,2.12e-05,0.137,0.409,143.934,The Sun's Tirade,6jjX8mGrsWtrpYpFhGMrg1,2016-09-02
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Heavenly Father,0qLt7pQhm8LDxFgI0YXdlY,260632,60,0.608,0.676,-7.56,0.248,0.212,0.0,0.347,0.57,80.939,Cilvia Demo,6JF49ixyHmOgS0Rsda2k42,2014-01-28
Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM,Claymore (feat. Smino),051zam2WDIKOLdu4XYpCaA,186151,59,0.688,0.517,-10.374,0.125,0.632,0.000922,0.0887,0.679,141.287,The House Is Burning,6TQ8nqw43uUOWu7Yqp58ko,2021-07-30
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Holy (feat. Chance The Rapper),6Xgq7MvZiet0hVi3KaDSgJ,212093,69,0.67,0.693,-8.34,0.35,0.2,0.0,0.0909,0.388,87.017,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,All My Friends (feat. Tinashe & Chance the Rapper),6TaqooOXAEcijL6G1AWS2K,229746,72,0.681,0.521,-5.849,0.141,0.12,8.41e-05,0.108,0.181,94.997,All My Friends (feat. Tinashe & Chance the Rapper),5cOhR878H8hC3UsxYq5Xyv,2015-10-21
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Cocoa Butter Kisses,0aMHIW1lqrulVCx0LLlr6a,307187,70,0.679,0.645,-7.777,0.222,0.0518,0.0,0.145,0.203,125.795,Acid Rap,2VBcztE58pBKjIDS5oEgFh,2013-04-30
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,No Problem (feat. Lil Wayne & 2 Chainz),0v9Wz8o0BT8DU38R4ddjeH,304606,69,0.652,0.795,-5.192,0.174,0.156,0.0,0.123,0.788,135.018,Coloring Book,71QyofYesSsRMwFOTafnhB,2016-05-27
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Cross Me (feat. Chance the Rapper & PnB Rock),4wuCQX7JvAZLlrcmH4AeZF,206186,62,0.746,0.787,-6.373,0.12,0.212,0.0,0.0669,0.607,95.005,No.6 Collaborations Project,3oIFxDIo2fwuk4lwCmFZCx,2019-07-12
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,All Night (feat. Knox Fortune),60xaS8mYBKUW4VQQ666N0T,141542,66,0.704,0.777,-5.729,0.195,0.0358,0.0,0.151,0.392,111.921,Coloring Book,71QyofYesSsRMwFOTafnhB,2016-05-27
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Favorite Song,1sFstGV1Z3Aw5TDFCiT7vK,185062,65,0.725,0.601,-9.03,0.377,0.0321,0.0,0.0504,0.811,155.918,Acid Rap,2VBcztE58pBKjIDS5oEgFh,2013-04-30
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Juke Jam (feat. Justin Bieber & Towkio),3eze1OsZ1rqeXkKStNfTmi,219683,63,0.505,0.397,-9.349,0.324,0.716,0.0,0.0853,0.558,95.063,Coloring Book,71QyofYesSsRMwFOTafnhB,2016-05-27
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Hot Shower,00ko9WaS4jOX1kEk3gvHjf,225923,62,0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,150.001,The Big Day,7bgi7zCoDsZdlLKPonHZqP,2019-07-26
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,Same Drugs,6m9qPYXmhge2QhBLfFKnVF,257775,62,0.461,0.293,-9.52,0.0555,0.947,9.95e-06,0.0936,0.531,180.297,Coloring Book,71QyofYesSsRMwFOTafnhB,2016-05-27
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,The Show Goes On,4NTWZqvfQTlOMitlVn6tew,239613,72,0.591,0.889,-3.839,0.115,0.0189,0.0,0.155,0.65,143.067,Lasers,1j0apvEvaWbTmlZpKsfr2D,2011-03-04
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,Battle Scars (with Guy Sebastian),1hWYT0w2R0J19rlVkiez7X,250320,69,0.517,0.811,-4.526,0.286,0.186,0.0,0.105,0.494,168.269,"Food & Liquor II: The Great American Rap Album, Pt. 1",5rCCCernTo6IwFwEZM4H53,2012-09-25
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,Superstar (feat. Matthew Santos),7dltD9eEX7X1zk8JJ9BS0e,289000,66,0.572,0.822,-6.015,0.361,0.207,0.0,0.359,0.472,94.812,Lupe Fiasco's The Cool,0MihD70HInk2rDaChdAdEy,2007-01-01
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,"Kick, Push",6nz35DNIzbtj5ztpDEcW1j,254466,64,0.652,0.809,-5.276,0.17,0.164,0.0,0.175,0.512,94.786,Lupe Fiasco's Food & Liquor,0TDJRkEr2SrhWTetdkEzED,2006-06-27
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,Daydreamin' (feat. Jill Scott),50M2QjfSM82wkJ1d0iV4mh,234306,62,0.533,0.739,-3.573,0.0602,0.029,0.0,0.266,0.617,81.37,Lupe Fiasco's Food & Liquor,0TDJRkEr2SrhWTetdkEzED,2006-06-27
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,SentRock,2WDEt2vKpQ3hUOeRFVRxQc,170000,58,0.54,0.87,-5.813,0.125,0.0252,0.136,0.253,0.168,90.016,SentRock,6FS38anvDEjBwNAOKfFPro,2023-04-28
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,GHOTI,6ZLp4KlQEtm7WxfyVQfp9U,111021,55,0.622,0.837,-7.123,0.341,0.339,0.00255,0.0869,0.479,83.131,DRILL MUSIC IN ZION,0UennjqMxb1SAsaf7bsSwE,2022-06-24
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,"Paris, Tokyo",2dXME00xUY1CRcMZsM3Y4q,270653,54,0.734,0.64,-7.638,0.182,0.0895,0.0,0.173,0.351,90.011,Lupe Fiasco's The Cool,0MihD70HInk2rDaChdAdEy,2007-01-01
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,Hip-Hop Saved My Life (feat. Nikki Jean),6N3oYlfZ2RPdjMYdHCRmFS,242506,53,0.705,0.684,-5.759,0.145,0.0353,0.0,0.206,0.246,100.006,Lupe Fiasco's The Cool,0MihD70HInk2rDaChdAdEy,2007-01-01
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,Jump (feat. Gizzle),51gbF0SxTmxgAguiWWUXPu,274909,51,0.79,0.762,-5.704,0.243,0.0418,0.0,0.087,0.96,75.549,DROGAS Light,2utMSPHiSIHEg2vb9awgDi,2017-02-10
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,DO BETTER,6MtStOzbbrBAEJUgLeYkIg,231888,55,0.682,0.821,-6.201,0.0652,0.281,0.00408,0.101,0.634,88.006,HERBERT,1hNzs6WR8UbUsAkyr4jXEO,2022-12-16
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j,272306,55,0.507,0.606,-8.758,0.452,0.185,0.0,0.174,0.202,180.607,Black Panther The Album Music From And Inspired By,3pLdWdkj83EYfDN6H2N8MR,2018-02-09
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,The Law (feat. Mac Miller & Rapsody),17vQTNbvhpvi92qOnDOFHB,329207,55,0.744,0.637,-7.297,0.301,0.249,0.0,0.0965,0.697,139.882,Do What Thou Wilt.,1CEeqK9sKrE7LzUHeT3bfP,2016-12-09
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Motions,2cx6YvfaDNCIc0baeqMKxx,208860,53,0.51,0.496,-8.923,0.248,0.0187,2.8e-06,0.1,0.355,83.823,Motions,2M9QFRKbVSXaQHy7J6vdhY,2023-02-10
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Illuminate (feat. Kendrick Lamar),3tK9aXMLi2QSMvxAS7rpv5,306730,52,0.719,0.855,-5.977,0.39,0.384,0.0,0.0696,0.504,132.83,Control System,26RLXRJA7aOOffZJGjUaSW,2012-05-11
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,FOMF,1q9huadusReYqEjnENS3uw,160920,52,0.728,0.785,-6.253,0.205,0.107,0.0,0.0884,0.735,132.039,HERBERT,1hNzs6WR8UbUsAkyr4jXEO,2022-12-16
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,ART OF SEDUCTION,40OcWS4cakpvJ4ZYfwHWSP,203568,52,0.745,0.698,-6.818,0.219,0.0262,3.63e-05,0.689,0.336,83.017,HERBERT,1hNzs6WR8UbUsAkyr4jXEO,2022-12-16
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,MOONSHOOTER,2z2jZzZabHWHP0e7ulELQS,253198,50,0.497,0.877,-6.854,0.455,0.402,2.91e-06,0.117,0.695,81.675,HERBERT,1hNzs6WR8UbUsAkyr4jXEO,2022-12-16
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Gods Reign (feat. Sza),5WqfumG2Ohc6ranjWl2n8i,258670,50,0.576,0.543,-7.612,0.0879,0.171,0.0,0.718,0.363,111.922,These Days...,021zMZKO2pUA3yoUQFW2uy,2014-06-24
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,Money Trees,2Y7gsy3svMkJb1iaSvAgyv,395613,33,0.749,0.539,-8.785,0.208,0.0794,0.0,0.233,0.345,140.846,Black Hippy 2,7ql2A3kwa0MUy2vH2nMf6d,2014-09-15
Dreamville,1iNqsUDUraNWrj00bqssQG,Under The Sun (with J. Cole & Lute feat. DaBaby),6MF4tRr5lU8qok8IKaFOBE,202040,75,0.691,0.64,-6.441,0.369,0.511,0.0,0.409,0.163,138.672,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,2019-07-05
Dreamville,1iNqsUDUraNWrj00bqssQG,Adonis Interlude (The Montage) (with J. Cole),5Mkbqot9JUaN5XhRgqITME,95902,72,0.474,0.833,-5.315,0.439,0.145,0.0,0.0949,0.414,195.733,Creed III: The Soundtrack,4V6qjHa2otWYkYHB6bdO1S,2023-03-03
Dreamville,1iNqsUDUraNWrj00bqssQG,Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),7wTA0NKIm6T7nP2kaymU2a,382306,70,0.825,0.672,-7.108,0.418,0.0858,0.0,0.123,0.246,147.01,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,2019-07-05
Dreamville,1iNqsUDUraNWrj00bqssQG,Ma Boy (with JID & Lute),3JbFiK22Q0bfFzzIG1pYVy,166999,61,0.883,0.807,-5.517,0.129,0.02,0.000184,0.113,0.461,138.058,Creed III: The Soundtrack,4V6qjHa2otWYkYHB6bdO1S,2023-03-03
Dreamville,1iNqsUDUraNWrj00bqssQG,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",36J0iaPDGbYGsHvYpaYs3k,169146,68,0.761,0.586,-5.368,0.359,0.0392,0.0,0.0558,0.719,149.804,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,2019-07-05
Dreamville,1iNqsUDUraNWrj00bqssQG,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",5WnfnSpuNEGXyEt78PBA6d,217866,68,0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,120.749,Revenge Of The Dreamers III,2n3quCZ0anEa46j2IveacI,2019-07-05
Dreamville,1iNqsUDUraNWrj00bqssQG,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),1BzXvBpIFWJgu0P8P6xmP4,309322,68,0.671,0.857,-5.435,0.292,0.266,0.0,0.668,0.597,118.574,D-Day: A Gangsta Grillz Mixtape,3tFjhFPqGhhLrCULnPu7Wy,2022-03-31
Dreamville,1iNqsUDUraNWrj00bqssQG,Anthem (with Big Sean & EST Gee) - Soundtrack Version,7CeNOTM3asX0zt6pAi9a6W,125885,64,0.62,0.742,-7.201,0.253,0.175,0.0,0.231,0.41,94.591,Creed III: The Soundtrack,00hCNOuhFfKYCeLgRRRAT6,2023-03-03
Dreamville,1iNqsUDUraNWrj00bqssQG,Heaven’s EP (with J. Cole),19h1LNf7idduUW3jBeswB8,178291,66,0.686,0.667,-7.284,0.426,0.296,0.0,0.218,0.667,77.977,D-Day: A Gangsta Grillz Mixtape,3tFjhFPqGhhLrCULnPu7Wy,2022-03-31
Dreamville,1iNqsUDUraNWrj00bqssQG,Shadows (with Kehlani),2iPnYQRutwTQopudwgkIfm,173840,61,0.653,0.456,-8.22,0.0331,0.617,7.04e-05,0.101,0.36,103.078,Creed III: The Soundtrack,4V6qjHa2otWYkYHB6bdO1S,2023-03-03
Birdman,35sCXuy5gN6Or69rZ9vqBs,Black Ball,1tmsPlyvzDETLv08Wp5cuY,189851,63,0.773,0.608,-6.117,0.223,0.616,0.0,0.0966,0.475,79.002,From The Bayou,2oyN9nzl627l8ZeovPo46F,2021-12-10
Birdman,35sCXuy5gN6Or69rZ9vqBs,Heart & Soul,0PFgeiQORt3eqq5OX7BxCc,229638,62,0.578,0.572,-8.378,0.0971,0.767,0.0,0.111,0.326,151.384,From The Bayou,2oyN9nzl627l8ZeovPo46F,2021-12-10
Birdman,35sCXuy5gN6Or69rZ9vqBs,Stuntin' Like My Daddy - Street,3rMyMv8EjKXoPnaRo2hdJN,267293,62,0.71,0.881,-6.648,0.0398,0.00908,0.0,0.162,0.809,160.011,Like Father Like Son,3DLSu5fxSIaG7Ph8G5YVBp,2006-01-01
Birdman,35sCXuy5gN6Or69rZ9vqBs,Money To Blow - Street Version,7vCWTZtxOcmgSEqndbVr5p,258586,32,0.708,0.578,-8.686,0.0631,0.0095,0.0,0.353,0.696,133.03,Pricele$$ (UK Deluxe Edition),30tNpZ5meh7VXcFyHtwB5l,2009-11-23
Birdman,35sCXuy5gN6Or69rZ9vqBs,Alligator Walk,50ArnI8yyUIg19armxppXB,144799,53,0.663,0.727,-3.969,0.315,0.0196,0.0,0.282,0.425,159.113,From The Bayou,2oyN9nzl627l8ZeovPo46F,2021-12-10
Birdman,35sCXuy5gN6Or69rZ9vqBs,Leather So Soft,2QUVk7QscEdZiHi7zs4ycM,291413,53,0.824,0.671,-7.213,0.242,0.111,1.24e-06,0.0899,0.379,144.991,Like Father Like Son,3DLSu5fxSIaG7Ph8G5YVBp,2006-01-01
Birdman,35sCXuy5gN6Or69rZ9vqBs,Big Stunna (feat. Birdman),040L2dhtngFJJ2DLmz27To,217600,46,0.793,0.628,-5.193,0.0557,0.0615,0.0,0.155,0.26,150.022,Only Built For Infinity Links,59hIIDzaPSH5O3QSz4zX0t,2022-10-07
Birdman,35sCXuy5gN6Or69rZ9vqBs,Achievements,6sHCuFJDZDoxG3jQW2kwB6,202105,52,0.811,0.618,-6.366,0.297,0.381,0.0,0.103,0.783,76.004,From The Bayou,2oyN9nzl627l8ZeovPo46F,2021-12-10
Birdman,35sCXuy5gN6Or69rZ9vqBs,How Ya Kno,1ZeGipuGWgxgoSQ0KTIySp,171210,51,0.741,0.611,-6.866,0.486,0.0673,0.0,0.125,0.789,157.023,From The Bayou,2oyN9nzl627l8ZeovPo46F,2021-12-10
Birdman,35sCXuy5gN6Or69rZ9vqBs,Safe Then Sorry,6whkJtcGdjx56HwFuaoh0G,142702,50,0.672,0.491,-9.232,0.0493,0.601,0.0,0.106,0.376,147.982,From The Bayou,2oyN9nzl627l8ZeovPo46F,2021-12-10
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Into You (feat. Tamia),0yHConG49418wPs8UfAt44,295773,69,0.546,0.538,-7.886,0.0523,0.233,0.0,0.118,0.58,182.12,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Can't Let You Go (feat. Mike Shorey & Lil' Mo),6lrRIfQDcikJ5y5DtyZPuJ,223973,65,0.646,0.6,-6.569,0.458,0.231,0.0,0.0794,0.811,192.082,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Make Me Better,0YkJU6TjjwzsVXUPRIO0DB,253573,62,0.607,0.599,-6.886,0.0995,0.33,0.0,0.199,0.562,86.491,From Nothin' To Somethin' (Bonus Track Version),6t5g3iBwXlDWXhSZbDonrJ,2007-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Into You,0nMy2qZ3UXvV1WCosahGTW,274386,51,0.722,0.567,-8.227,0.0294,0.198,0.0,0.0743,0.634,91.911,Mr Loverman,0mmK5IUb5y2q3EkR5iYnDz,2018-06-27
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Throw It In The Bag,6c0GmyBsE7mQtrVvxJaWc3,231573,60,0.789,0.55,-7.423,0.0473,0.174,0.0,0.0614,0.696,172.049,Loso's Way,6umODQfij1WhoGDhc7UCL8,2009-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Breathe,6imkXH0CdUtfLgZwYeUg7B,268960,43,0.713,0.91,-5.586,0.282,0.34,0.0,0.304,0.51,83.028,Playlist: Hip Hop,14o0qMFxqkJ4sTRcEoxXKf,2018-09-28
Fabolous,0YWxKQj2Go9CGHCp77UOyy,You Be Killin Em,5I6YA7oHtraxwWQzzCugDt,209693,56,0.664,0.909,-3.552,0.22,0.444,0.0,0.525,0.557,93.977,There Is No Competition 2: The Grieving Music Mixtape,3BBRkEHu6nmOVs7juIJ1KN,2010-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",6h7PQQIUQSNSAWqRe98MBU,275266,55,0.819,0.778,-5.839,0.21,0.029,0.0,0.215,0.779,96.72,Street Dreams (Bonus Track),46tIBaFs0Ov0HJsCDrq1Kl,2003-02-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,My Time,6VD2YPeb1P3BCP5q0lZHrs,240053,53,0.595,0.819,-6.186,0.143,0.192,0.0,0.0588,0.498,179.9,Loso's Way,6umODQfij1WhoGDhc7UCL8,2009-01-01
Fabolous,0YWxKQj2Go9CGHCp77UOyy,Brooklyn Chop House,1kswGDQ7SI7LxrCQ3MfSOA,293436,53,0.377,0.466,-14.825,0.0706,0.00686,0.0,0.585,0.663,148.595,WON'T HE DO IT,2neNj1lj4R6QgEyqwIrXLc,2023-05-05
Plies,3jksrX4oBklxR78ft8gv3j,Heart Mind,2OPxM2L3KtuehqY24vTMGs,203840,71,0.921,0.641,-6.491,0.166,0.0274,0.0,0.0645,0.828,144.986,FEMA (Finesse Elevate Motivate Achieve),1mUwtBhnrDj0dkwnEjhOj0,2017-10-31
Plies,3jksrX4oBklxR78ft8gv3j,Hypnotized (feat. Akon),3LN41NUdHkyNqQhi9gExMm,188493,67,0.84,0.571,-7.421,0.0797,0.16,0.0,0.406,0.617,116.59,The Real Testament,3NoUdjYUcUuRMpOzyapnYW,2007-08-06
Plies,3jksrX4oBklxR78ft8gv3j,Shawty (feat. T Pain),0mYoKqA23wUUj7BTEgNzjg,255413,64,0.444,0.708,-5.926,0.126,0.0419,0.0,0.0775,0.26,105.412,The Real Testament,3NoUdjYUcUuRMpOzyapnYW,2007-08-06
Plies,3jksrX4oBklxR78ft8gv3j,"Bust It Baby, Pt. 2 (feat. Ne-Yo)",0exb0K7vsjf5bXWLJJhAuF,240760,63,0.648,0.801,-7.24,0.167,0.154,0.0,0.339,0.807,78.946,Definition of Real,4XYeXtHzp0x7wzgUyasKBA,2008-06-10
Plies,3jksrX4oBklxR78ft8gv3j,All Thee Above (feat. Kevin Gates),2CY9aDyI5NQLSuvU2d2VzX,212400,55,0.736,0.568,-5.973,0.135,0.00988,0.0,0.0731,0.514,145.93,All Thee Above (feat. Kevin Gates),14ZuaxbO8oWtzj8LHwTNnW,2018-10-12
Plies,3jksrX4oBklxR78ft8gv3j,Real Hitta (feat. Kodak Black),1fnRwgZLgAYMM1dVL1oqwG,231673,52,0.559,0.531,-6.981,0.404,0.0137,0.0,0.293,0.333,144.367,Real Hitta (feat. Kodak Black),2WrruSvj5i3k5j7xlQEaX6,2017-05-12
Plies,3jksrX4oBklxR78ft8gv3j,Ran off on Da Plug Twice,0I6wh8pETh9PS7dVTzykQd,153346,53,0.868,0.444,-7.122,0.301,0.059,0.0,0.0727,0.395,159.973,Ran off on Da Plug Twice,3gjBLAFnc4dtQu39XoPghe,2016-01-29
Plies,3jksrX4oBklxR78ft8gv3j,Rock,0QVISdPWRllAmoDBG3DEHU,174653,49,0.852,0.691,-5.175,0.139,0.0375,0.0,0.0517,0.658,61.115,Rock,1BEgp0bjUmK9WYjKR6e6BX,2018-03-16
Plies,3jksrX4oBklxR78ft8gv3j,Becky,5pZupzhQ1KAq8sFtFxS3nG,200794,47,0.568,0.605,-5.944,0.202,0.0649,0.0,0.0404,0.848,99.764,Goon Affiliated,5IgqsBz3NiLvASkI2xHxkc,2010-06-07
Plies,3jksrX4oBklxR78ft8gv3j,I Got Motion,2bf5rfDcl6hsXfvTDW1fyY,198888,47,0.953,0.524,-8.129,0.205,0.167,0.0,0.106,0.608,115.949,I Got Motion,3BRtHeltheJ4TvBJycMs6H,2023-02-03
Jeezy,4yBK75WVCQXej1p04GWqxH,Put On,5dANgSy7v091dhiPnEXNrf,321293,70,0.654,0.77,-6.091,0.0353,0.00342,0.0,0.0887,0.272,137.616,The Recession,0U54jjqJhihezshU9t9cuO,2008-01-01
Jeezy,4yBK75WVCQXej1p04GWqxH,Soul Survivor,12bZjnzjuJoyRslVC4BmxU,280013,57,0.684,0.493,-7.728,0.0459,0.000839,0.0,0.157,0.08,84.03,Let's Get It: Thug Motivation 101,7q5LBgCP11FX8gYFVBMqi3,2005-01-01
Jeezy,4yBK75WVCQXej1p04GWqxH,Seen It All,0jkeRqlWciqKxU3iHQfdWj,207533,62,0.711,0.833,-4.818,0.154,0.135,0.0,0.301,0.545,106.094,Seen It All: The Autobiography,0c9M5cLGr4WuWYvgz3kxj6,2014-09-02
Jeezy,4yBK75WVCQXej1p04GWqxH,I Luv It,7qFxSPDUDMQNGBqTvK4aEj,240613,61,0.641,0.765,-6.626,0.0383,0.000975,0.0,0.387,0.19,91.009,The Inspiration,4slt7bfeNHSJUOMVtuIdxP,2006-01-01
Jeezy,4yBK75WVCQXej1p04GWqxH,Leave You Alone,5GOqOUVv7vk0jWDdNToHtA,329186,59,0.669,0.663,-7.759,0.045,0.169,0.0,0.347,0.453,94.523,TM:103 Hustlerz Ambition (Deluxe),4GvDHEW1goHkqJbLJHzUUf,2011-01-01
